Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,8,22,5,0,25.56,95.00,1002.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,9.01,357.71,12.96,360.00,13.25,42.80,12.60
2018,8,22,6,0,25.86,94.00,1002.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,14.24,11.88,360.00,12.96,360.00,15.18,22.31,12.60
2018,8,22,7,0,26.27,92.00,1002.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,112.14,13.68,360.00,13.68,360.00,19.35,9.64,15.12
2018,8,22,8,0,26.78,91.00,1002.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,195.80,14.04,360.00,14.04,1.47,23.89,6.05,16.56
2018,8,22,9,0,27.45,86.00,1002.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,230.51,15.48,358.67,15.84,358.70,28.94,5.71,18.72
2018,8,22,10,0,29.44,75.00,1002.20,0.00,0.00,10.00,0.00,0.00,10.00,53.62,604.31,18.00,360.00,18.00,358.85,33.40,7.43,21.24
2018,8,22,11,0,30.43,70.00,1001.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,765.40,21.27,2.91,20.89,1.97,35.81,9.84,23.04
2018,8,22,12,0,30.91,68.00,1001.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,812.57,22.39,4.61,22.39,4.61,36.46,9.09,24.48
2018,8,22,13,0,31.04,68.00,1001.00,0.00,0.00,10.00,0.00,0.00,10.00,53.62,809.01,22.39,4.61,22.39,4.61,36.87,9.55,25.92
2018,8,22,14,0,30.85,68.00,1000.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,602.53,22.71,2.73,23.07,2.68,38.24,14.17,25.20
2018,8,22,15,0,30.74,67.00,1000.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,577.61,22.68,360.00,23.04,360.00,39.76,16.30,26.64
2018,8,22,16,0,30.48,67.00,999.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,511.75,22.37,356.31,23.44,356.48,41.24,16.22,27.00
2018,8,22,17,0,29.99,69.00,999.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,341.76,22.51,352.65,24.34,352.35,39.76,16.30,25.56
2018,8,22,18,0,29.05,73.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,162.87,21.43,352.28,25.05,352.57,39.03,14.42,25.56
2018,8,22,19,0,27.95,79.00,1000.40,0.00,0.00,0.00,0.00,0.00,0.00,31.64,14.24,19.60,352.61,23.98,352.23,36.90,17.02,24.48
2018,8,22,20,0,27.47,83.00,1000.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19,348.69,25.28,349.33,37.84,27.78,25.20
2018,8,22,21,0,26.91,87.00,1000.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,21.07,343.11,24.98,344.96,38.67,28.95,25.56
2018,8,22,22,0,26.78,89.00,1000.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,21.53,339.44,25.50,341.05,41.46,23.00,27.00
2018,8,22,23,0,26.62,89.00,1000.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,21.73,333.43,25.62,335.96,42.83,16.61,27.36
2018,8,23,0,0,26.57,89.00,999.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,22.29,328.88,27.06,331.39,48.47,15.07,29.16
2018,8,23,1,0,26.38,90.00,999.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,22.77,325.30,27.17,327.99,51.73,8.81,29.52
2018,8,23,2,0,26.27,90.00,999.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,23.05,321.34,28.37,324.29,54.08,3.05,30.60
2018,8,23,3,0,26.05,90.00,999.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,22.66,314.36,26.23,316.67,57.24,0.36,32.04
2018,8,23,4,0,25.75,90.00,999.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,23.77,305.13,28.73,307.87,55.86,2.59,32.40
2018,8,23,5,0,25.33,90.00,999.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,25.14,299.13,29.57,301.56,63.10,356.73,33.84
2018,8,23,6,0,24.93,91.00,999.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,17.80,25.77,298.35,30.68,301.08,62.79,347.08,35.28
2018,8,23,7,0,25.53,88.00,999.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,150.41,26.58,298.30,28.89,300.72,61.61,340.19,37.80
2018,8,23,8,0,27.08,82.00,999.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,370.24,26.37,302.17,28.56,303.69,66.05,335.53,37.08
2018,8,23,9,0,28.94,75.00,999.60,0.00,0.00,0.00,0.00,0.00,0.00,60.00,560.70,27.38,309.13,29.09,310.99,64.91,337.84,38.52
2018,8,23,10,0,30.26,70.00,999.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,702.21,29.28,316.49,31.85,317.29,67.04,335.91,39.24
2018,8,23,11,0,31.09,64.00,999.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,760.95,31.49,321.03,34.07,321.43,56.62,329.85,41.76
2018,8,23,12,0,31.20,62.00,999.20,0.00,0.00,62.00,0.00,0.00,62.00,20.43,711.11,31.77,321.44,34.86,321.71,52.65,324.46,40.68
2018,8,23,13,0,31.46,61.00,998.80,0.00,0.00,61.00,0.00,0.00,61.00,21.06,515.31,31.26,321.55,34.64,322.18,49.68,323.55,41.04
2018,8,23,14,0,31.25,61.00,998.70,0.00,0.00,71.00,0.00,0.00,71.00,14.68,469.92,30.31,322.72,34.20,323.13,48.89,323.38,39.96
2018,8,23,15,0,31.08,62.00,998.80,0.00,0.00,63.00,0.00,0.00,63.00,19.79,396.05,29.09,323.56,32.98,323.88,48.55,324.66,39.24
2018,8,23,16,0,30.67,63.00,998.60,0.00,0.00,71.00,0.00,0.00,71.00,14.68,313.28,27.79,323.43,32.19,323.64,47.46,324.26,36.72
2018,8,23,17,0,30.39,64.00,999.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,223.39,25.99,323.45,30.47,324.62,46.83,325.33,34.92
2018,8,23,18,0,29.64,67.00,999.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,154.86,23.11,322.59,29.09,323.56,52.24,327.95,31.32
2018,8,23,19,0,28.65,71.00,1000.10,0.00,0.00,0.00,0.00,0.00,0.00,30.52,12.46,18.95,321.17,25.20,323.13,58.45,332.49,26.64
2018,8,23,20,0,27.98,73.00,1001.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.96,358.41,18.39,356.63,30.15,310.16,17.28
2018,8,23,21,0,27.16,76.00,1002.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,354.64,16.62,355.03,30.85,311.69,15.84
2018,8,23,22,0,26.55,78.00,1002.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14,343.50,15.28,344.98,28.67,308.88,16.20
2018,8,23,23,0,25.97,80.00,1002.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,323.62,14.02,330.80,26.16,304.35,14.76
2018,8,24,0,0,25.46,83.00,1002.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,305.84,14.53,318.01,23.47,302.47,18.00
2018,8,24,1,0,24.95,85.00,1002.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,297.65,16.30,313.21,23.36,298.54,14.76
2018,8,24,2,0,24.54,85.00,1002.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.66,296.57,17.85,311.73,24.16,294.66,15.12
2018,8,24,3,0,24.10,84.00,1002.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.83,298.44,17.34,311.63,23.21,293.78,14.76
2018,8,24,4,0,23.56,83.00,1002.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,297.55,17.07,312.44,21.10,295.25,14.04
2018,8,24,5,0,22.94,83.00,1003.40,0.00,0.00,0.00,0.00,0.00,0.00,36.72,0.00,9.83,298.44,17.57,314.17,19.83,299.36,14.40
2018,8,24,6,0,22.61,83.00,1003.60,0.00,0.00,0.00,0.00,0.00,0.00,60.00,17.80,10.32,299.25,18.33,315.00,20.88,305.88,17.64
2018,8,24,7,0,23.88,78.00,1004.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,182.45,11.81,307.57,13.76,312.88,21.20,310.18,15.12
2018,8,24,8,0,25.65,74.00,1004.40,0.00,0.00,0.00,0.00,0.00,0.00,60.00,382.70,11.71,315.00,11.48,318.81,19.60,315.74,15.84
2018,8,24,9,0,27.41,69.00,1004.60,0.00,0.00,0.00,0.00,0.00,0.00,60.00,566.93,11.53,321.34,10.51,321.95,16.38,326.66,13.32
2018,8,24,10,0,28.71,61.00,1004.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,719.12,10.74,320.44,9.73,321.01,13.22,330.64,11.88
2018,8,24,11,0,29.72,56.00,1004.70,0.00,0.00,0.00,0.00,0.00,0.00,60.00,827.70,9.09,326.31,7.99,324.16,9.20,329.42,11.52
2018,8,24,12,0,30.58,51.00,1004.70,0.00,0.00,0.00,0.00,0.00,0.00,60.00,880.21,7.63,340.71,6.49,340.56,7.24,333.43,9.72
2018,8,24,13,0,31.15,51.00,1004.40,0.00,0.00,0.00,0.00,0.00,0.00,60.00,876.65,7.56,360.00,6.12,360.00,5.45,352.41,8.28
2018,8,24,14,0,31.47,48.00,1004.10,0.00,0.00,0.00,0.00,0.00,0.00,60.00,817.02,8.05,26.57,6.92,27.90,4.90,17.10,7.56
2018,8,24,15,0,31.39,50.00,1004.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,703.99,9.93,46.47,8.40,46.74,5.40,36.87,8.28
2018,8,24,16,0,30.90,54.00,1003.80,0.00,0.00,0.00,0.00,0.00,0.00,60.00,548.24,13.22,60.64,12.10,59.62,4.84,41.99,9.72
2018,8,24,17,0,29.69,63.00,1004.30,0.00,0.00,0.00,0.00,0.00,0.00,60.00,362.23,16.52,69.59,16.39,70.77,5.12,39.29,12.60
2018,8,24,18,0,28.01,76.00,1004.90,0.00,0.00,0.00,0.00,0.00,0.00,29.38,163.76,16.60,65.66,18.06,66.50,7.59,31.43,15.12
2018,8,24,19,0,27.02,80.00,1005.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.57,14.83,60.95,18.09,58.84,8.71,38.29,12.60
2018,8,24,20,0,26.62,78.00,1005.60,0.00,0.00,100.00,0.00,100.00,0.00,0.00,0.00,11.37,79.05,13.85,81.03,13.44,69.62,14.40
2018,8,24,21,0,26.23,82.00,1005.80,0.00,0.00,7.00,0.00,7.00,4.00,0.00,0.00,10.95,80.54,14.56,81.47,15.03,73.30,14.76
2018,8,24,22,0,26.30,83.00,1006.20,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,10.95,80.54,14.92,81.67,14.80,85.82,12.60
2018,8,24,23,0,26.19,85.00,1006.20,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,10.66,78.31,14.92,81.67,15.04,101.04,12.24
2018,8,25,0,0,26.27,86.00,1006.20,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,12.66,75.17,15.98,75.65,16.42,105.26,12.96
2018,8,25,1,0,26.43,86.00,1006.00,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,13.78,70.14,17.19,70.43,16.95,102.26,14.40
2018,8,25,2,0,26.29,87.00,1005.80,0.00,0.00,100.00,0.00,100.00,100.00,0.00,0.00,14.35,72.47,17.65,73.41,16.98,94.86,15.12
2018,8,25,3,0,25.35,94.00,1005.80,2.80,0.00,100.00,0.00,100.00,100.00,0.00,0.00,15.19,58.57,18.40,59.42,16.70,82.57,15.48
2018,8,25,4,0,24.56,94.00,1005.60,5.70,0.00,100.00,0.00,100.00,100.00,0.00,0.00,17.94,38.48,21.82,37.63,25.92,89.20,20.52
2018,8,25,5,0,23.74,93.00,1006.00,2.80,0.00,100.00,0.00,100.00,100.00,0.00,0.00,21.27,23.96,23.87,23.09,41.91,85.07,27.36
2018,8,25,6,0,22.69,92.00,1006.20,1.60,0.00,100.00,5.00,100.00,100.00,0.00,0.89,23.49,15.10,27.42,13.67,49.79,82.10,30.96
2018,8,25,7,0,21.70,92.00,1006.70,3.00,0.00,100.00,100.00,100.00,100.00,0.00,12.46,23.49,15.10,26.90,15.52,50.45,87.55,30.96
2018,8,25,8,0,21.49,91.00,1007.10,2.20,0.00,100.00,100.00,100.00,100.00,0.00,39.16,23.60,21.48,27.61,22.22,46.91,93.96,28.80
2018,8,25,9,0,21.82,90.00,1007.20,1.10,0.00,100.00,100.00,100.00,100.00,0.00,89.89,25.28,26.20,29.14,27.20,47.11,96.58,29.88
2018,8,25,10,0,22.31,90.00,1007.40,1.10,0.00,100.00,100.00,100.00,100.00,0.00,140.62,25.32,29.85,29.39,30.96,46.70,99.32,31.68
2018,8,25,11,0,23.01,90.00,1007.30,0.60,0.00,100.00,100.00,100.00,100.00,0.00,169.10,26.16,34.35,29.17,35.46,44.13,101.77,30.96
2018,8,25,12,0,23.46,90.00,1007.30,0.20,0.00,100.00,71.00,100.00,100.00,0.00,113.92,26.37,38.90,29.69,39.09,40.69,103.30,27.36
2018,8,25,13,0,23.86,91.00,1007.10,0.10,0.00,100.00,100.00,100.00,100.00,0.00,108.58,26.52,41.70,28.82,41.46,37.72,103.24,26.64
2018,8,25,14,0,24.15,91.00,1006.70,0.10,0.00,100.00,100.00,100.00,100.00,0.00,113.03,26.48,43.90,29.78,44.51,35.38,102.34,26.64
2018,8,25,15,0,24.56,92.00,1006.50,0.10,0.00,100.00,100.00,100.00,100.00,0.00,118.37,26.23,46.67,29.04,47.01,34.75,103.17,26.28
2018,8,25,16,0,25.06,92.00,1006.10,0.10,0.00,100.00,73.00,100.00,100.00,0.00,125.49,25.23,47.89,28.31,48.61,33.89,102.26,25.92
2018,8,25,17,0,25.52,93.00,1006.20,0.00,0.00,100.00,93.00,100.00,100.00,0.00,114.81,24.06,51.07,26.14,51.71,34.25,102.14,25.56
2018,8,25,18,0,25.67,94.00,1006.20,0.00,0.00,100.00,100.00,100.00,100.00,0.00,62.30,22.18,54.25,25.66,55.86,34.62,98.97,24.84
2018,8,25,19,0,25.72,94.00,1006.50,0.00,0.00,100.00,100.00,100.00,100.00,0.00,5.34,20.57,57.14,24.08,58.45,36.22,100.30,24.48
2018,8,25,20,0,26.75,88.00,1006.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,22.88,65.85,27.38,65.12,41.82,92.96,27.00
2018,8,25,21,0,26.74,88.00,1006.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,22.23,65.10,26.25,64.84,44.30,91.86,27.36
2018,8,25,22,0,26.77,89.00,1006.80,0.00,0.00,79.00,0.00,0.00,79.00,0.00,0.00,22.06,63.85,26.41,64.13,42.89,92.89,27.36
2018,8,25,23,0,26.81,88.00,1006.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,21.09,62.56,25.12,62.70,38.60,93.74,25.56
2018,8,26,0,0,26.79,89.00,1006.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,20.46,61.63,24.48,61.93,36.39,92.27,24.48
2018,8,26,1,0,26.75,90.00,1006.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,19.20,59.59,23.22,60.26,34.94,88.23,23.40
2018,8,26,2,0,26.76,90.00,1005.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,18.17,56.31,22.37,56.82,33.71,83.25,21.96
2018,8,26,3,0,26.84,90.00,1005.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,17.97,57.26,21.67,57.89,31.85,79.58,21.60
2018,8,26,4,0,26.95,89.00,1005.40,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,17.07,62.35,21.09,62.56,29.44,78.00,21.24
2018,8,26,5,0,26.90,89.00,1005.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,17.07,62.35,19.97,62.05,29.72,73.10,19.80
2018,8,26,6,0,26.82,90.00,1005.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,9.79,16.12,60.57,18.40,59.42,30.85,70.93,20.16
2018,8,26,7,0,27.12,91.00,1005.80,0.00,0.00,100.00,0.00,0.00,100.00,0.00,95.23,14.08,57.53,14.08,57.53,29.25,76.48,17.64
2018,8,26,8,0,27.61,91.00,1005.90,0.00,0.00,100.00,0.00,10.00,100.00,0.00,150.41,12.29,58.17,12.41,60.46,25.26,85.91,15.48
2018,8,26,9,0,27.41,92.00,1006.10,0.10,0.00,100.00,0.00,100.00,100.00,0.00,72.09,10.31,65.22,10.31,65.22,21.63,108.43,13.68
2018,8,26,10,0,27.47,92.00,1006.50,0.20,0.00,100.00,0.00,100.00,100.00,0.00,73.87,9.01,92.29,9.01,92.29,22.66,134.36,12.24
2018,8,26,11,0,27.49,93.00,1006.40,0.20,0.00,100.00,0.00,13.00,100.00,0.00,80.10,12.23,137.39,13.00,138.37,23.40,149.49,14.76
2018,8,26,12,0,27.25,91.00,1006.80,1.20,0.00,100.00,100.00,100.00,100.00,0.00,108.58,17.17,146.98,20.07,147.45,24.95,153.43,20.16
2018,8,26,13,0,27.96,87.00,1006.50,0.00,0.00,100.00,0.00,0.00,100.00,0.00,196.69,14.51,136.01,14.51,136.01,27.60,149.42,18.72
2018,8,26,14,0,27.91,85.00,1005.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,231.40,15.35,129.29,16.60,130.60,27.96,145.49,19.44
2018,8,26,15,0,27.93,85.00,1005.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,201.14,16.20,126.87,17.43,128.29,27.33,139.81,19.44
2018,8,26,16,0,27.78,85.00,1005.60,0.00,0.00,100.00,0.00,0.00,100.00,0.00,142.40,16.64,128.85,18.39,130.24,28.53,137.05,20.16
2018,8,26,17,0,27.78,86.00,1006.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,150.41,16.60,130.60,18.63,131.08,31.32,136.40,21.24
2018,8,26,18,0,27.08,89.00,1006.30,0.00,0.00,100.00,0.00,0.00,100.00,0.00,50.73,16.06,132.27,18.58,134.22,34.64,142.18,22.32
2018,8,26,19,0,26.63,92.00,1006.70,0.00,0.00,100.00,0.00,0.00,100.00,0.00,3.56,14.80,131.05,17.07,132.44,36.88,141.34,21.96
2018,8,26,20,0,27.05,90.00,1006.30,0.00,0.00,100.00,100.00,68.00,100.00,0.00,0.00,16.09,139.54,22.77,140.77,34.85,160.07,23.76
2018,8,26,21,0,26.54,93.00,1006.70,0.00,0.00,100.00,100.00,100.00,34.00,0.00,0.00,16.32,138.58,23.00,140.08,36.50,157.99,31.32
2018,8,26,22,0,26.71,92.00,1007.30,0.00,0.00,100.00,100.00,33.00,100.00,0.00,0.00,16.92,141.91,23.48,144.36,38.32,154.40,29.16
2018,8,26,23,0,26.69,92.00,1007.40,0.00,0.00,100.00,100.00,4.00,100.00,0.00,0.00,16.68,147.34,22.97,147.80,41.80,159.85,25.92
2018,8,27,0,0,26.72,91.00,1007.50,0.00,0.00,100.00,100.00,0.00,100.00,0.00,0.00,16.49,148.39,22.78,148.57,42.72,163.86,25.92
2018,8,27,1,0,26.66,91.00,1007.40,0.00,0.00,100.00,68.00,0.00,100.00,0.00,0.00,15.68,148.13,21.67,147.89,43.86,163.80,24.84
2018,8,27,2,0,26.59,91.00,1007.30,0.00,0.00,100.00,65.00,0.00,100.00,0.00,0.00,14.39,148.30,20.50,149.38,45.85,164.98,24.12
2018,8,27,3,0,26.48,92.00,1007.50,0.00,0.00,100.00,70.00,0.00,100.00,0.00,0.00,11.89,144.87,17.97,147.26,43.92,169.61,21.24
2018,8,27,4,0,25.94,94.00,1007.50,0.00,0.00,20.10,67.00,0.00,6.00,0.00,0.00,10.20,132.14,17.57,135.83,40.25,169.70,22.68
2018,8,27,5,0,25.70,94.00,1007.90,0.00,0.00,15.60,52.00,0.00,0.00,29.11,0.00,10.38,123.69,18.12,130.97,36.71,168.69,20.16
2018,8,27,6,0,25.90,94.00,1008.20,0.00,0.00,15.60,52.00,0.00,14.00,50.04,18.69,11.79,121.26,18.50,127.09,34.42,164.22,18.72
2018,8,27,7,0,27.41,87.00,1008.60,0.00,0.00,100.00,37.00,0.00,100.00,0.00,165.54,17.94,128.48,21.99,129.69,33.53,165.07,23.04
2018,8,27,8,0,27.28,86.00,1009.10,0.00,0.00,100.00,8.00,76.00,100.00,0.00,174.44,19.13,131.19,22.93,132.46,33.03,159.59,25.56
2018,8,27,9,0,28.40,82.00,1009.20,0.20,0.00,81.00,2.00,81.00,81.00,8.30,248.31,20.39,132.14,21.90,133.67,32.86,155.40,24.12
2018,8,27,10,0,28.14,82.00,1009.40,0.20,0.00,86.00,0.00,86.00,86.00,5.11,270.56,19.88,132.06,22.16,133.03,33.85,147.15,23.76
2018,8,27,11,0,28.59,80.00,1009.60,0.20,0.00,74.00,0.00,74.00,74.00,12.77,315.06,21.44,130.91,23.20,131.86,34.65,145.15,25.20
2018,8,27,12,0,28.67,79.00,1009.60,0.10,0.00,78.00,0.00,78.00,78.00,10.21,352.44,22.69,131.78,25.21,133.26,36.75,147.40,28.44
2018,8,27,13,0,28.30,80.00,1009.20,0.10,0.00,57.00,0.00,57.00,57.00,23.62,360.45,22.77,129.23,25.03,130.33,39.31,142.82,28.80
2018,8,27,14,0,29.03,79.00,1008.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,351.55,22.86,123.44,25.36,124.59,41.71,154.98,29.52
2018,8,27,15,0,29.11,76.00,1008.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,587.40,25.16,123.92,27.87,125.54,46.53,153.83,31.32
2018,8,27,16,0,29.09,77.00,1007.90,0.00,0.00,10.00,0.00,0.00,10.00,53.62,501.07,26.26,123.25,29.26,124.47,47.87,150.74,32.04
2018,8,27,17,0,28.55,79.00,1008.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,283.02,25.99,126.55,29.74,128.12,47.52,151.49,29.88
2018,8,27,18,0,27.71,82.00,1008.50,0.00,0.00,10.00,0.00,0.00,10.00,23.15,141.51,23.90,127.04,28.73,127.87,48.67,150.78,30.24
2018,8,27,19,0,27.13,85.00,1008.90,0.00,0.00,51.00,0.00,0.00,51.00,0.00,7.12,22.61,127.23,27.66,128.66,50.46,150.51,32.04
2018,8,27,20,0,27.24,86.00,1008.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.05,141.34,29.74,141.88,50.35,159.49,33.48
2018,8,27,21,0,27.06,87.00,1008.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.98,144.57,29.26,145.53,50.69,159.63,31.68
2018,8,27,22,0,26.92,87.00,1009.20,0.00,0.00,1.80,6.00,0.00,0.00,0.00,0.00,22.17,147.60,28.77,148.30,51.49,159.54,31.68
2018,8,27,23,0,26.70,88.00,1009.30,0.00,0.00,13.50,45.00,0.00,0.00,0.00,0.00,20.81,149.89,27.24,150.72,50.90,162.72,30.24
2018,8,28,0,0,26.49,88.00,1009.50,0.00,0.00,11.10,37.00,0.00,0.00,0.00,0.00,19.51,150.12,26.26,151.33,48.52,163.18,28.44
2018,8,28,1,0,26.26,89.00,1009.40,0.00,0.00,9.30,31.00,0.00,0.00,0.00,0.00,18.09,148.84,24.51,150.05,47.38,163.22,27.72
2018,8,28,2,0,26.03,89.00,1009.20,0.00,0.00,30.00,28.00,0.00,30.00,0.00,0.00,17.17,146.98,23.77,147.99,48.03,165.23,27.72
2018,8,28,3,0,25.86,90.00,1009.20,0.00,0.00,15.00,22.00,0.00,15.00,0.00,0.00,17.28,144.32,23.07,145.81,48.67,172.35,27.00
2018,8,28,4,0,25.75,90.00,1009.20,0.00,0.00,35.00,6.00,0.00,35.00,0.00,0.00,17.71,142.43,23.69,143.65,49.66,173.34,27.36
2018,8,28,5,0,25.67,90.00,1009.50,0.00,0.00,0.00,0.00,0.00,0.00,34.31,0.00,17.15,140.96,23.62,142.43,47.68,175.24,27.00
2018,8,28,6,0,25.76,90.00,1009.70,0.00,0.00,33.00,0.00,0.00,33.00,38.94,14.24,17.07,137.56,22.73,139.50,42.50,169.26,24.84
2018,8,28,7,0,27.03,85.00,1010.00,0.00,0.00,10.00,0.00,0.00,10.00,53.62,170.88,20.39,137.86,23.47,138.73,41.04,172.44,27.00
2018,8,28,8,0,28.07,79.00,1010.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,347.99,22.96,138.81,25.54,139.57,42.32,170.70,30.24
2018,8,28,9,0,28.93,74.00,1010.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,516.20,24.57,140.95,26.43,142.19,50.62,174.69,32.76
2018,8,28,10,0,29.51,72.00,1010.70,0.00,0.00,10.00,0.00,0.00,10.00,53.62,589.18,25.31,140.19,27.61,140.29,46.10,165.53,33.12
2018,8,28,11,0,29.95,70.00,1010.40,0.00,0.00,10.00,0.00,0.00,10.00,53.62,688.86,26.28,138.89,27.84,139.72,46.44,147.67,34.20
2018,8,28,12,0,30.52,68.00,1010.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,801.00,26.23,136.67,27.51,137.12,46.47,139.40,33.84
2018,8,28,13,0,30.62,67.00,1009.60,0.00,0.00,10.00,0.00,0.00,10.00,53.62,796.55,27.49,135.00,28.52,136.02,47.35,151.88,34.20
2018,8,28,14,0,30.46,68.00,1009.30,0.00,0.00,10.00,0.00,0.00,10.00,53.62,744.04,28.02,137.08,30.08,137.91,44.86,157.34,33.12
2018,8,28,15,0,29.52,71.00,1009.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,528.66,27.03,138.24,29.36,139.47,45.32,165.74,33.12
2018,8,28,16,0,29.58,71.00,1008.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,495.73,26.52,138.30,29.36,139.47,46.11,160.86,30.96
2018,8,28,17,0,28.95,74.00,1009.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,322.18,24.97,137.34,28.04,138.12,40.73,153.21,30.96
2018,8,28,18,0,28.03,78.00,1009.40,0.00,0.00,10.00,0.00,0.00,10.00,22.10,138.84,22.92,136.27,27.51,137.12,40.41,152.98,28.80
2018,8,28,19,0,27.07,83.00,1009.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,21.38,135.00,26.23,136.67,42.50,153.87,29.88
2018,8,28,20,0,27.14,84.00,1009.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.57,146.06,29.16,147.09,48.03,167.01,32.40
2018,8,28,21,0,26.90,85.00,1009.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.67,147.89,27.97,148.15,47.42,164.59,31.32
2018,8,28,22,0,26.72,86.00,1009.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.77,146.31,27.36,147.36,46.56,161.99,30.24
2018,8,28,23,0,26.52,87.00,1009.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.47,146.31,25.96,146.31,44.63,160.69,28.44
